Ticks,M1 Speed,M1 Current
14.000000,0.00000,0.000000
14.000000,0.00000,0.000000
14.000000,0.00000,0.000000
14.000000,0.00000,0.000000
14.000000,0.00000,0.000000
14.000000,0.00000,0.000000
14.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
23.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
33.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
43.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,0.00000,0.000000
53.000000,4.57895,0.000000
63.000000,4.57895,0.000000
63.000000,4.57895,0.000000
63.000000,4.57895,0.000000
63.000000,4.57895,0.000000
63.000000,4.57895,0.000000
63.000000,4.57895,0.000000
83.000000,7.36842,0.000000
83.000000,7.36842,0.000000
83.000000,7.36842,0.000000
83.000000,7.36842,0.000000
93.000000,7.36842,0.000000
93.000000,7.36842,0.000000
93.000000,7.36842,0.000000
93.000000,7.36842,0.000000
93.000000,7.36842,0.000000
103.000000,7.36842,0.000000
103.000000,7.36842,0.000000
103.000000,7.36842,0.000000
103.000000,7.36842,0.000000
103.000000,7.36842,0.000000
103.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
113.000000,7.36842,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
123.000000,14.73684,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,15.84210,0.000000
133.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,19.05263,0.000000
143.000000,21.47368,0.000000
153.000000,21.47368,0.000000
153.000000,21.47368,0.000000
153.000000,21.47368,0.000000
173.000000,21.47368,0.000000
183.000000,21.47368,0.000000
183.000000,21.47368,0.000000
183.000000,21.47368,0.000000
183.000000,21.47368,0.000000
183.000000,21.47368,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
193.000000,26.63158,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
203.000000,27.84211,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
213.000000,27.42105,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
223.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
233.000000,28.63158,0.000000
243.000000,28.63158,0.000000
243.000000,28.63158,0.000000
243.000000,28.63158,0.000000
243.000000,28.63158,0.000000
283.000000,41.36842,0.000000
283.000000,41.36842,0.000000
283.000000,41.36842,0.000000
283.000000,41.36842,0.000000
283.000000,41.36842,0.000000
283.000000,41.36842,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
293.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
303.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
313.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
323.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
333.000000,40.94737,0.000000
343.000000,50.00000,0.000000
343.000000,50.00000,0.000000
343.000000,50.00000,0.000000
343.000000,50.00000,0.000000
343.000000,50.00000,0.000000
373.000000,49.84211,0.000000
383.000000,49.84211,0.000000
383.000000,49.84211,0.000000
383.000000,49.84211,0.000000
383.000000,49.84211,0.000000
383.000000,49.84211,0.000000
393.000000,49.84211,0.000000
393.000000,49.84211,0.000000
393.000000,49.84211,0.000000
393.000000,49.84211,0.000000
393.000000,49.84211,0.000000
393.000000,49.84211,0.000000
393.000000,49.84211,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
403.000000,58.21053,0.000000
