Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
13.000000,0.000000,0.000000,0.000000,13.000000,1.000000,1.000000,1.000000
23.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
33.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
43.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
53.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
63.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
73.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
83.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
93.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000
